E-Commerce Order Analytics System - Cleaning Report
============================================================
Generated: 2026-08-10 00:46:55
Total issues found: 1852

Summary by entity:
  order_items    1592
  orders         244
  customers      16

Entity         Row ID   Field              Issue
orders         1345     customer_id        customer_id has no matching customer
orders         1359     customer_id        customer_id has no matching customer
orders         1390     customer_id        customer_id has no matching customer
orders         1391     customer_id        customer_id has no matching customer
orders         1406     customer_id        customer_id has no matching customer
orders         1420     customer_id        customer_id has no matching customer
orders         1424     customer_id        customer_id has no matching customer
orders         1434     customer_id        customer_id has no matching customer
orders         1445     customer_id        customer_id has no matching customer
orders         1456     customer_id        customer_id has no matching customer
orders         1457     customer_id        customer_id has no matching customer
orders         1462     customer_id        customer_id has no matching customer
orders         1468     customer_id        customer_id has no matching customer
orders         1499     customer_id        customer_id has no matching customer
orders         1524     customer_id        customer_id has no matching customer
orders         1549     customer_id        customer_id has no matching customer
orders         1550     customer_id        customer_id has no matching customer
orders         1557     customer_id        customer_id has no matching customer
orders         1594     customer_id        customer_id has no matching customer
orders         1605     customer_id        customer_id has no matching customer
orders         1607     customer_id        customer_id has no matching customer
orders         1637     customer_id        customer_id has no matching customer
orders         1653     customer_id        customer_id has no matching customer
orders         1695     customer_id        customer_id has no matching customer
orders         1697     customer_id        customer_id has no matching customer
orders         1702     customer_id        customer_id has no matching customer
orders         1711     customer_id        customer_id has no matching customer
orders         1734     customer_id        customer_id has no matching customer
orders         1763     customer_id        customer_id has no matching customer
orders         1767     customer_id        customer_id has no matching customer
orders         1772     customer_id        customer_id has no matching customer
orders         1778     customer_id        customer_id has no matching customer
orders         1797     customer_id        customer_id has no matching customer
orders         1804     customer_id        customer_id has no matching customer
orders         1810     customer_id        customer_id has no matching customer
orders         1832     customer_id        customer_id has no matching customer
orders         1865     customer_id        customer_id has no matching customer
orders         1929     customer_id        customer_id has no matching customer
orders         1949     customer_id        customer_id has no matching customer
orders         1959     customer_id        customer_id has no matching customer
orders         1986     customer_id        customer_id has no matching customer
orders         1992     customer_id        customer_id has no matching customer
orders         1994     customer_id        customer_id has no matching customer
orders         2015     customer_id        customer_id has no matching customer
orders         2018     customer_id        customer_id has no matching customer
orders         2044     customer_id        customer_id has no matching customer
orders         2057     customer_id        customer_id has no matching customer
orders         2066     customer_id        customer_id has no matching customer
orders         2079     customer_id        customer_id has no matching customer
orders         2132     customer_id        customer_id has no matching customer
orders         2141     customer_id        customer_id has no matching customer
orders         2142     customer_id        customer_id has no matching customer
orders         2154     customer_id        customer_id has no matching customer
orders         2161     customer_id        customer_id has no matching customer
orders         2165     customer_id        customer_id has no matching customer
orders         2167     customer_id        customer_id has no matching customer
orders         2189     customer_id        customer_id has no matching customer
orders         2194     customer_id        customer_id has no matching customer
orders         2199     customer_id        customer_id has no matching customer
orders         2200     customer_id        customer_id has no matching customer
orders         2222     customer_id        customer_id has no matching customer
orders         2226     customer_id        customer_id has no matching customer
orders         2286     customer_id        customer_id has no matching customer
orders         2290     customer_id        customer_id has no matching customer
orders         2307     customer_id        customer_id has no matching customer
orders         2308     customer_id        customer_id has no matching customer
orders         2312     customer_id        customer_id has no matching customer
orders         2317     customer_id        customer_id has no matching customer
orders         2337     customer_id        customer_id has no matching customer
orders         2374     customer_id        customer_id has no matching customer
orders         2376     customer_id        customer_id has no matching customer
orders         2410     customer_id        customer_id has no matching customer
orders         2432     customer_id        customer_id has no matching customer
orders         2444     customer_id        customer_id has no matching customer
orders         2462     customer_id        customer_id has no matching customer
orders         2478     customer_id        customer_id has no matching customer
orders         2523     customer_id        customer_id has no matching customer
orders         2559     customer_id        customer_id has no matching customer
orders         2565     customer_id        customer_id has no matching customer
orders         2579     customer_id        customer_id has no matching customer
orders         2613     customer_id        customer_id has no matching customer
orders         2615     customer_id        customer_id has no matching customer
orders         2630     customer_id        customer_id has no matching customer
orders         2635     customer_id        customer_id has no matching customer
orders         2638     customer_id        customer_id has no matching customer
orders         2639     customer_id        customer_id has no matching customer
orders         2652     customer_id        customer_id has no matching customer
orders         2655     customer_id        customer_id has no matching customer
orders         2663     customer_id        customer_id has no matching customer
orders         2672     customer_id        customer_id has no matching customer
orders         2676     customer_id        customer_id has no matching customer
orders         2690     customer_id        customer_id has no matching customer
orders         2697     customer_id        customer_id has no matching customer
orders         2721     customer_id        customer_id has no matching customer
orders         2723     customer_id        customer_id has no matching customer
orders         2726     customer_id        customer_id has no matching customer
orders         2747     customer_id        customer_id has no matching customer
orders         2789     customer_id        customer_id has no matching customer
orders         2799     customer_id        customer_id has no matching customer
orders         2814     customer_id        customer_id has no matching customer
orders         2815     customer_id        customer_id has no matching customer
orders         2819     customer_id        customer_id has no matching customer
orders         2822     customer_id        customer_id has no matching customer
orders         2838     customer_id        customer_id has no matching customer
orders         2841     customer_id        customer_id has no matching customer
orders         2851     customer_id        customer_id has no matching customer
orders         2854     customer_id        customer_id has no matching customer
orders         2875     customer_id        customer_id has no matching customer
orders         2876     customer_id        customer_id has no matching customer
orders         2898     customer_id        customer_id has no matching customer
orders         2914     customer_id        customer_id has no matching customer
orders         2921     customer_id        customer_id has no matching customer
orders         2932     customer_id        customer_id has no matching customer
orders         2940     customer_id        customer_id has no matching customer
orders         2984     customer_id        customer_id has no matching customer
orders         2989     customer_id        customer_id has no matching customer
orders         2999     customer_id        customer_id has no matching customer
orders         3017     customer_id        customer_id has no matching customer
orders         3025     customer_id        customer_id has no matching customer
orders         3037     customer_id        customer_id has no matching customer
orders         3095     customer_id        customer_id has no matching customer
orders         3097     customer_id        customer_id has no matching customer
orders         3121     customer_id        customer_id has no matching customer
orders         3161     customer_id        customer_id has no matching customer
orders         3182     customer_id        customer_id has no matching customer
orders         3186     customer_id        customer_id has no matching customer
orders         3217     customer_id        customer_id has no matching customer
orders         3222     customer_id        customer_id has no matching customer
orders         3234     customer_id        customer_id has no matching customer
orders         3240     customer_id        customer_id has no matching customer
orders         3245     customer_id        customer_id has no matching customer
orders         3264     customer_id        customer_id has no matching customer
orders         3281     customer_id        customer_id has no matching customer
orders         3297     customer_id        customer_id has no matching customer
orders         3309     customer_id        customer_id has no matching customer
orders         3325     customer_id        customer_id has no matching customer
orders         3335     customer_id        customer_id has no matching customer
orders         3344     customer_id        customer_id has no matching customer
orders         3349     customer_id        customer_id has no matching customer
orders         3375     customer_id        customer_id has no matching customer
orders         3420     customer_id        customer_id has no matching customer
orders         3434     customer_id        customer_id has no matching customer
orders         3440     customer_id        customer_id has no matching customer
orders         3454     customer_id        customer_id has no matching customer
orders         3468     customer_id        customer_id has no matching customer
orders         3477     customer_id        customer_id has no matching customer
orders         3479     customer_id        customer_id has no matching customer
orders         3486     customer_id        customer_id has no matching customer
orders         200      order_date         order_date is in the future
orders         640      order_date         order_date is in the future
order_items    8        order_id           order_id has no matching order
order_items    9        order_id           order_id has no matching order
order_items    10       order_id           order_id has no matching order
order_items    11       order_id           order_id has no matching order
order_items    12       order_id           order_id has no matching order
order_items    32       order_id           order_id has no matching order
order_items    33       order_id           order_id has no matching order
order_items    34       order_id           order_id has no matching order
order_items    35       order_id           order_id has no matching order
order_items    78       order_id           order_id has no matching order
order_items    79       order_id           order_id has no matching order
order_items    139      order_id           order_id has no matching order
order_items    147      order_id           order_id has no matching order
order_items    148      order_id           order_id has no matching order
order_items    164      order_id           order_id has no matching order
order_items    165      order_id           order_id has no matching order
order_items    172      order_id           order_id has no matching order
order_items    173      order_id           order_id has no matching order
order_items    216      order_id           order_id has no matching order
order_items    217      order_id           order_id has no matching order
order_items    218      order_id           order_id has no matching order
order_items    219      order_id           order_id has no matching order
order_items    220      order_id           order_id has no matching order
order_items    231      order_id           order_id has no matching order
order_items    232      order_id           order_id has no matching order
order_items    233      order_id           order_id has no matching order
order_items    234      order_id           order_id has no matching order
order_items    235      order_id           order_id has no matching order
order_items    236      order_id           order_id has no matching order
order_items    237      order_id           order_id has no matching order
order_items    238      order_id           order_id has no matching order
order_items    239      order_id           order_id has no matching order
order_items    240      order_id           order_id has no matching order
order_items    241      order_id           order_id has no matching order
order_items    242      order_id           order_id has no matching order
order_items    243      order_id           order_id has no matching order
order_items    244      order_id           order_id has no matching order
order_items    245      order_id           order_id has no matching order
order_items    246      order_id           order_id has no matching order
order_items    247      order_id           order_id has no matching order
order_items    332      order_id           order_id has no matching order
order_items    333      order_id           order_id has no matching order
order_items    334      order_id           order_id has no matching order
order_items    335      order_id           order_id has no matching order
order_items    369      order_id           order_id has no matching order
order_items    370      order_id           order_id has no matching order
order_items    424      order_id           order_id has no matching order
order_items    425      order_id           order_id has no matching order
order_items    476      order_id           order_id has no matching order
order_items    477      order_id           order_id has no matching order
order_items    478      order_id           order_id has no matching order
order_items    479      order_id           order_id has no matching order
order_items    480      order_id           order_id has no matching order
order_items    481      order_id           order_id has no matching order
order_items    482      order_id           order_id has no matching order
order_items    483      order_id           order_id has no matching order
order_items    484      order_id           order_id has no matching order
order_items    485      order_id           order_id has no matching order
order_items    505      order_id           order_id has no matching order
order_items    517      order_id           order_id has no matching order
order_items    518      order_id           order_id has no matching order
order_items    519      order_id           order_id has no matching order
order_items    520      order_id           order_id has no matching order
order_items    527      order_id           order_id has no matching order
order_items    528      order_id           order_id has no matching order
order_items    529      order_id           order_id has no matching order
order_items    530      order_id           order_id has no matching order
order_items    531      order_id           order_id has no matching order
order_items    538      order_id           order_id has no matching order
order_items    539      order_id           order_id has no matching order
order_items    540      order_id           order_id has no matching order
order_items    553      order_id           order_id has no matching order
order_items    554      order_id           order_id has no matching order
order_items    555      order_id           order_id has no matching order
order_items    556      order_id           order_id has no matching order
order_items    569      order_id           order_id has no matching order
order_items    570      order_id           order_id has no matching order
order_items    615      order_id           order_id has no matching order
order_items    616      order_id           order_id has no matching order
order_items    651      order_id           order_id has no matching order
order_items    652      order_id           order_id has no matching order
order_items    653      order_id           order_id has no matching order
order_items    654      order_id           order_id has no matching order
order_items    655      order_id           order_id has no matching order
order_items    656      order_id           order_id has no matching order
order_items    660      order_id           order_id has no matching order
order_items    661      order_id           order_id has no matching order
order_items    662      order_id           order_id has no matching order
order_items    663      order_id           order_id has no matching order
order_items    664      order_id           order_id has no matching order
order_items    672      order_id           order_id has no matching order
order_items    673      order_id           order_id has no matching order
order_items    674      order_id           order_id has no matching order
order_items    675      order_id           order_id has no matching order
order_items    676      order_id           order_id has no matching order
order_items    694      order_id           order_id has no matching order
order_items    695      order_id           order_id has no matching order
order_items    696      order_id           order_id has no matching order
order_items    697      order_id           order_id has no matching order
order_items    698      order_id           order_id has no matching order
order_items    709      order_id           order_id has no matching order
order_items    710      order_id           order_id has no matching order
order_items    711      order_id           order_id has no matching order
order_items    712      order_id           order_id has no matching order
order_items    713      order_id           order_id has no matching order
order_items    714      order_id           order_id has no matching order
order_items    806      order_id           order_id has no matching order
order_items    807      order_id           order_id has no matching order
order_items    808      order_id           order_id has no matching order
order_items    809      order_id           order_id has no matching order
order_items    810      order_id           order_id has no matching order
order_items    811      order_id           order_id has no matching order
order_items    817      order_id           order_id has no matching order
order_items    818      order_id           order_id has no matching order
order_items    819      order_id           order_id has no matching order
order_items    820      order_id           order_id has no matching order
order_items    821      order_id           order_id has no matching order
order_items    822      order_id           order_id has no matching order
order_items    823      order_id           order_id has no matching order
order_items    824      order_id           order_id has no matching order
order_items    825      order_id           order_id has no matching order
order_items    826      order_id           order_id has no matching order
order_items    827      order_id           order_id has no matching order
order_items    828      order_id           order_id has no matching order
order_items    845      order_id           order_id has no matching order
order_items    846      order_id           order_id has no matching order
order_items    859      order_id           order_id has no matching order
order_items    923      order_id           order_id has no matching order
order_items    937      order_id           order_id has no matching order
order_items    938      order_id           order_id has no matching order
order_items    939      order_id           order_id has no matching order
order_items    940      order_id           order_id has no matching order
order_items    942      order_id           order_id has no matching order
order_items    943      order_id           order_id has no matching order
order_items    990      order_id           order_id has no matching order
order_items    991      order_id           order_id has no matching order
order_items    992      order_id           order_id has no matching order
order_items    993      order_id           order_id has no matching order
order_items    1019     order_id           order_id has no matching order
order_items    1020     order_id           order_id has no matching order
order_items    1021     order_id           order_id has no matching order
order_items    1022     order_id           order_id has no matching order
order_items    1023     order_id           order_id has no matching order
order_items    1043     order_id           order_id has no matching order
order_items    1044     order_id           order_id has no matching order
order_items    1045     order_id           order_id has no matching order
order_items    1046     order_id           order_id has no matching order
order_items    1047     order_id           order_id has no matching order
order_items    1048     order_id           order_id has no matching order
order_items    1062     order_id           order_id has no matching order
order_items    1063     order_id           order_id has no matching order
order_items    1073     order_id           order_id has no matching order
order_items    1074     order_id           order_id has no matching order
order_items    1089     order_id           order_id has no matching order
order_items    1090     order_id           order_id has no matching order
order_items    1091     order_id           order_id has no matching order
order_items    1092     order_id           order_id has no matching order
order_items    1119     order_id           order_id has no matching order
order_items    1125     order_id           order_id has no matching order
order_items    1126     order_id           order_id has no matching order
order_items    1127     order_id           order_id has no matching order
order_items    1165     order_id           order_id has no matching order
order_items    1166     order_id           order_id has no matching order
order_items    1169     order_id           order_id has no matching order
order_items    1170     order_id           order_id has no matching order
order_items    1171     order_id           order_id has no matching order
order_items    1172     order_id           order_id has no matching order
order_items    1173     order_id           order_id has no matching order
order_items    1252     order_id           order_id has no matching order
order_items    1253     order_id           order_id has no matching order
order_items    1254     order_id           order_id has no matching order
order_items    1259     order_id           order_id has no matching order
order_items    1260     order_id           order_id has no matching order
order_items    1261     order_id           order_id has no matching order
order_items    1262     order_id           order_id has no matching order
order_items    1320     order_id           order_id has no matching order
order_items    1321     order_id           order_id has no matching order
order_items    1322     order_id           order_id has no matching order
order_items    1323     order_id           order_id has no matching order
order_items    1394     order_id           order_id has no matching order
order_items    1395     order_id           order_id has no matching order
order_items    1396     order_id           order_id has no matching order
order_items    1397     order_id           order_id has no matching order
order_items    1398     order_id           order_id has no matching order
order_items    1399     order_id           order_id has no matching order
order_items    1400     order_id           order_id has no matching order
order_items    1401     order_id           order_id has no matching order
order_items    1402     order_id           order_id has no matching order
order_items    1403     order_id           order_id has no matching order
order_items    1404     order_id           order_id has no matching order
order_items    1405     order_id           order_id has no matching order
order_items    1406     order_id           order_id has no matching order
order_items    1438     order_id           order_id has no matching order
order_items    1439     order_id           order_id has no matching order
order_items    1440     order_id           order_id has no matching order
order_items    1441     order_id           order_id has no matching order
order_items    1442     order_id           order_id has no matching order
order_items    1443     order_id           order_id has no matching order
order_items    1444     order_id           order_id has no matching order
order_items    1445     order_id           order_id has no matching order
order_items    1471     order_id           order_id has no matching order
order_items    1472     order_id           order_id has no matching order
order_items    1504     order_id           order_id has no matching order
order_items    1505     order_id           order_id has no matching order
order_items    1506     order_id           order_id has no matching order
order_items    1507     order_id           order_id has no matching order
order_items    1508     order_id           order_id has no matching order
order_items    1512     order_id           order_id has no matching order
order_items    1513     order_id           order_id has no matching order
order_items    1514     order_id           order_id has no matching order
order_items    1515     order_id           order_id has no matching order
order_items    1536     order_id           order_id has no matching order
order_items    1537     order_id           order_id has no matching order
order_items    1538     order_id           order_id has no matching order
order_items    1539     order_id           order_id has no matching order
order_items    1632     order_id           order_id has no matching order
order_items    1633     order_id           order_id has no matching order
order_items    1634     order_id           order_id has no matching order
order_items    1635     order_id           order_id has no matching order
order_items    1636     order_id           order_id has no matching order
order_items    1660     order_id           order_id has no matching order
order_items    1661     order_id           order_id has no matching order
order_items    1662     order_id           order_id has no matching order
order_items    1663     order_id           order_id has no matching order
order_items    1664     order_id           order_id has no matching order
order_items    1665     order_id           order_id has no matching order
order_items    1666     order_id           order_id has no matching order
order_items    1667     order_id           order_id has no matching order
order_items    1668     order_id           order_id has no matching order
order_items    1669     order_id           order_id has no matching order
order_items    1670     order_id           order_id has no matching order
order_items    1671     order_id           order_id has no matching order
order_items    1685     order_id           order_id has no matching order
order_items    1686     order_id           order_id has no matching order
order_items    1687     order_id           order_id has no matching order
order_items    1688     order_id           order_id has no matching order
order_items    1689     order_id           order_id has no matching order
order_items    1690     order_id           order_id has no matching order
order_items    1736     order_id           order_id has no matching order
order_items    1737     order_id           order_id has no matching order
order_items    1738     order_id           order_id has no matching order
order_items    1739     order_id           order_id has no matching order
order_items    1813     order_id           order_id has no matching order
order_items    1814     order_id           order_id has no matching order
order_items    1815     order_id           order_id has no matching order
order_items    1816     order_id           order_id has no matching order
order_items    1817     order_id           order_id has no matching order
order_items    1825     order_id           order_id has no matching order
order_items    1826     order_id           order_id has no matching order
order_items    1827     order_id           order_id has no matching order
order_items    1847     order_id           order_id has no matching order
order_items    1848     order_id           order_id has no matching order
order_items    1924     order_id           order_id has no matching order
order_items    1925     order_id           order_id has no matching order
order_items    1926     order_id           order_id has no matching order
order_items    1927     order_id           order_id has no matching order
order_items    1928     order_id           order_id has no matching order
order_items    1965     order_id           order_id has no matching order
order_items    1966     order_id           order_id has no matching order
order_items    1967     order_id           order_id has no matching order
order_items    1968     order_id           order_id has no matching order
order_items    1969     order_id           order_id has no matching order
order_items    1976     order_id           order_id has no matching order
order_items    1977     order_id           order_id has no matching order
order_items    1978     order_id           order_id has no matching order
order_items    2002     order_id           order_id has no matching order
order_items    2003     order_id           order_id has no matching order
order_items    2004     order_id           order_id has no matching order
order_items    2005     order_id           order_id has no matching order
order_items    2006     order_id           order_id has no matching order
order_items    2007     order_id           order_id has no matching order
order_items    2009     order_id           order_id has no matching order
order_items    2010     order_id           order_id has no matching order
order_items    2011     order_id           order_id has no matching order
order_items    2014     order_id           order_id has no matching order
order_items    2015     order_id           order_id has no matching order
order_items    2016     order_id           order_id has no matching order
order_items    2017     order_id           order_id has no matching order
order_items    2101     order_id           order_id has no matching order
order_items    2136     order_id           order_id has no matching order
order_items    2137     order_id           order_id has no matching order
order_items    2138     order_id           order_id has no matching order
order_items    2139     order_id           order_id has no matching order
order_items    2140     order_id           order_id has no matching order
order_items    2163     order_id           order_id has no matching order
order_items    2164     order_id           order_id has no matching order
order_items    2174     order_id           order_id has no matching order
order_items    2205     order_id           order_id has no matching order
order_items    2206     order_id           order_id has no matching order
order_items    2256     order_id           order_id has no matching order
order_items    2257     order_id           order_id has no matching order
order_items    2258     order_id           order_id has no matching order
order_items    2259     order_id           order_id has no matching order
order_items    2260     order_id           order_id has no matching order
order_items    2261     order_id           order_id has no matching order
order_items    2288     order_id           order_id has no matching order
order_items    2289     order_id           order_id has no matching order
order_items    2290     order_id           order_id has no matching order
order_items    2291     order_id           order_id has no matching order
order_items    2341     order_id           order_id has no matching order
order_items    2344     order_id           order_id has no matching order
order_items    2345     order_id           order_id has no matching order
order_items    2346     order_id           order_id has no matching order
order_items    2347     order_id           order_id has no matching order
order_items    2348     order_id           order_id has no matching order
order_items    2354     order_id           order_id has no matching order
order_items    2355     order_id           order_id has no matching order
order_items    2356     order_id           order_id has no matching order
order_items    2379     order_id           order_id has no matching order
order_items    2380     order_id           order_id has no matching order
order_items    2381     order_id           order_id has no matching order
order_items    2443     order_id           order_id has no matching order
order_items    2444     order_id           order_id has no matching order
order_items    2508     order_id           order_id has no matching order
order_items    2509     order_id           order_id has no matching order
order_items    2529     order_id           order_id has no matching order
order_items    2530     order_id           order_id has no matching order
order_items    2547     order_id           order_id has no matching order
order_items    2548     order_id           order_id has no matching order
order_items    2583     order_id           order_id has no matching order
order_items    2584     order_id           order_id has no matching order
order_items    2585     order_id           order_id has no matching order
order_items    2586     order_id           order_id has no matching order
order_items    2587     order_id           order_id has no matching order
order_items    2588     order_id           order_id has no matching order
order_items    2606     order_id           order_id has no matching order
order_items    2607     order_id           order_id has no matching order
order_items    2608     order_id           order_id has no matching order
order_items    2667     order_id           order_id has no matching order
order_items    2668     order_id           order_id has no matching order
order_items    2669     order_id           order_id has no matching order
order_items    2670     order_id           order_id has no matching order
order_items    2671     order_id           order_id has no matching order
order_items    2684     order_id           order_id has no matching order
order_items    2685     order_id           order_id has no matching order
order_items    2686     order_id           order_id has no matching order
order_items    2687     order_id           order_id has no matching order
order_items    2688     order_id           order_id has no matching order
order_items    2703     order_id           order_id has no matching order
order_items    2746     order_id           order_id has no matching order
order_items    2747     order_id           order_id has no matching order
order_items    2780     order_id           order_id has no matching order
order_items    2781     order_id           order_id has no matching order
order_items    2782     order_id           order_id has no matching order
order_items    2807     order_id           order_id has no matching order
order_items    2808     order_id           order_id has no matching order
order_items    2809     order_id           order_id has no matching order
order_items    2810     order_id           order_id has no matching order
order_items    2829     order_id           order_id has no matching order
order_items    2830     order_id           order_id has no matching order
order_items    2831     order_id           order_id has no matching order
order_items    2832     order_id           order_id has no matching order
order_items    2833     order_id           order_id has no matching order
order_items    2834     order_id           order_id has no matching order
order_items    2836     order_id           order_id has no matching order
order_items    2837     order_id           order_id has no matching order
order_items    2838     order_id           order_id has no matching order
order_items    2839     order_id           order_id has no matching order
order_items    2840     order_id           order_id has no matching order
order_items    2841     order_id           order_id has no matching order
order_items    2844     order_id           order_id has no matching order
order_items    2845     order_id           order_id has no matching order
order_items    2846     order_id           order_id has no matching order
order_items    2881     order_id           order_id has no matching order
order_items    2882     order_id           order_id has no matching order
order_items    2883     order_id           order_id has no matching order
order_items    2884     order_id           order_id has no matching order
order_items    2885     order_id           order_id has no matching order
order_items    2886     order_id           order_id has no matching order
order_items    2908     order_id           order_id has no matching order
order_items    2909     order_id           order_id has no matching order
order_items    2910     order_id           order_id has no matching order
order_items    2957     order_id           order_id has no matching order
order_items    2958     order_id           order_id has no matching order
order_items    2970     order_id           order_id has no matching order
order_items    2971     order_id           order_id has no matching order
order_items    2972     order_id           order_id has no matching order
order_items    2973     order_id           order_id has no matching order
order_items    2978     order_id           order_id has no matching order
order_items    2979     order_id           order_id has no matching order
order_items    2980     order_id           order_id has no matching order
order_items    2981     order_id           order_id has no matching order
order_items    2984     order_id           order_id has no matching order
order_items    2985     order_id           order_id has no matching order
order_items    2986     order_id           order_id has no matching order
order_items    3010     order_id           order_id has no matching order
order_items    3011     order_id           order_id has no matching order
order_items    3012     order_id           order_id has no matching order
order_items    3013     order_id           order_id has no matching order
order_items    3028     order_id           order_id has no matching order
order_items    3029     order_id           order_id has no matching order
order_items    3030     order_id           order_id has no matching order
order_items    3044     order_id           order_id has no matching order
order_items    3069     order_id           order_id has no matching order
order_items    3070     order_id           order_id has no matching order
order_items    3079     order_id           order_id has no matching order
order_items    3080     order_id           order_id has no matching order
order_items    3081     order_id           order_id has no matching order
order_items    3082     order_id           order_id has no matching order
order_items    3083     order_id           order_id has no matching order
order_items    3098     order_id           order_id has no matching order
order_items    3099     order_id           order_id has no matching order
order_items    3100     order_id           order_id has no matching order
order_items    3101     order_id           order_id has no matching order
order_items    3102     order_id           order_id has no matching order
order_items    3103     order_id           order_id has no matching order
order_items    3126     order_id           order_id has no matching order
order_items    3127     order_id           order_id has no matching order
order_items    3139     order_id           order_id has no matching order
order_items    3140     order_id           order_id has no matching order
order_items    3141     order_id           order_id has no matching order
order_items    3142     order_id           order_id has no matching order
order_items    3159     order_id           order_id has no matching order
order_items    3160     order_id           order_id has no matching order
order_items    3207     order_id           order_id has no matching order
order_items    3208     order_id           order_id has no matching order
order_items    3224     order_id           order_id has no matching order
order_items    3225     order_id           order_id has no matching order
order_items    3226     order_id           order_id has no matching order
order_items    3227     order_id           order_id has no matching order
order_items    3228     order_id           order_id has no matching order
order_items    3229     order_id           order_id has no matching order
